split,method,seed,goal_success,success_auc,late_success,unsafe_failure,stale_execution,refresh_rate,probe_rate,abstain_rate,total_cost,half_life_error,calibration_error,risk_upper,hazard_score,safety_utility,rows
nominal_slow_drift,skill_half_life_scheduler_v5,8,0.83750,0.83651,0.93750,0.00000,0.00000,0.09375,0.55937,0.00000,1.05794,0.06324,0.28430,0.19679,0.15154,0.82939,320
nominal_slow_drift,skill_half_life_scheduler_v5,9,0.80312,0.80159,0.80000,0.00313,0.00000,0.09375,0.55937,0.00000,1.06059,0.06505,0.30987,0.19816,0.15259,0.79189,320
nominal_slow_drift,oracle_shift_aware_scheduler,0,0.88125,0.88095,0.85000,0.00625,0.00000,0.11250,0.52187,0.00000,1.06588,0.00000,0.24909,0.10938,0.14182,0.86653,320
nominal_slow_drift,oracle_shift_aware_scheduler,1,0.87500,0.87460,0.90000,0.00313,0.00000,0.11250,0.55000,0.00000,1.06491,0.00000,0.25444,0.10820,0.14321,0.86316,320
nominal_slow_drift,oracle_shift_aware_scheduler,2,0.83125,0.83175,0.88750,0.00000,0.00000,0.10938,0.53438,0.00000,1.06050,0.00000,0.28182,0.10898,0.14246,0.82278,320
nominal_slow_drift,oracle_shift_aware_scheduler,3,0.89375,0.89365,0.91250,0.00000,0.00000,0.11250,0.52500,0.00000,1.06075,0.00000,0.24261,0.10979,0.14319,0.88525,320
nominal_slow_drift,oracle_shift_aware_scheduler,4,0.84062,0.84127,0.75000,0.00313,0.00000,0.10938,0.52500,0.00000,1.06259,0.00000,0.27656,0.10844,0.14300,0.82911,320
nominal_slow_drift,oracle_shift_aware_scheduler,5,0.85938,0.85873,0.85000,0.00000,0.00000,0.10938,0.52812,0.00000,1.06012,0.00000,0.26015,0.10728,0.14210,0.85096,320
nominal_slow_drift,oracle_shift_aware_scheduler,6,0.84375,0.84603,0.82500,0.00000,0.00000,0.11250,0.51250,0.00000,1.06000,0.00000,0.27552,0.10756,0.14192,0.83535,320
nominal_slow_drift,oracle_shift_aware_scheduler,7,0.87187,0.86984,0.87500,0.00000,0.00000,0.11250,0.52500,0.00000,1.06075,0.00000,0.25465,0.10783,0.14162,0.86337,320
nominal_slow_drift,oracle_shift_aware_scheduler,8,0.84375,0.84603,0.81250,0.00313,0.00000,0.11250,0.51875,0.00000,1.06303,0.00000,0.27174,0.10700,0.14087,0.83218,320
nominal_slow_drift,oracle_shift_aware_scheduler,9,0.83125,0.82857,0.80000,0.00625,0.00000,0.11250,0.55000,0.00000,1.06756,0.00000,0.27897,0.10960,0.14406,0.81629,320
payload_mass_shift,frozen_behavior_clone,0,0.32500,0.32381,0.10000,0.32812,0.70625,0.00000,0.00000,0.00000,1.27891,0.72406,0.43269,0.29267,0.51286,-0.24292,320
payload_mass_shift,frozen_behavior_clone,1,0.36562,0.36190,0.16250,0.38438,0.70937,0.00000,0.00000,0.00000,1.32672,0.71883,0.42044,0.29353,0.51306,-0.25955,320
payload_mass_shift,frozen_behavior_clone,2,0.42500,0.42381,0.13750,0.34375,0.71562,0.00000,0.00000,0.00000,1.29219,0.72512,0.41637,0.29458,0.51314,-0.16172,320
payload_mass_shift,frozen_behavior_clone,3,0.36562,0.36190,0.27500,0.36875,0.71250,0.00000,0.00000,0.00000,1.31344,0.73061,0.44504,0.29422,0.51258,-0.24501,320
payload_mass_shift,frozen_behavior_clone,4,0.39375,0.38889,0.15000,0.32500,0.71875,0.00000,0.00000,0.00000,1.27625,0.72212,0.42485,0.29313,0.51276,-0.17530,320
payload_mass_shift,frozen_behavior_clone,5,0.35938,0.35238,0.16250,0.33437,0.71875,0.00000,0.00000,0.00000,1.28422,0.71602,0.42158,0.29368,0.51307,-0.21904,320
payload_mass_shift,frozen_behavior_clone,6,0.37500,0.37143,0.15000,0.32188,0.72813,0.00000,0.00000,0.00000,1.27359,0.71349,0.43552,0.29320,0.51315,-0.19412,320
payload_mass_shift,frozen_behavior_clone,7,0.37812,0.37460,0.21250,0.32500,0.72188,0.00000,0.00000,0.00000,1.27625,0.71842,0.43049,0.29334,0.51335,-0.19199,320
payload_mass_shift,frozen_behavior_clone,8,0.43125,0.42857,0.25000,0.32812,0.71562,0.00000,0.00000,0.00000,1.27891,0.71535,0.40958,0.29220,0.51275,-0.13986,320
payload_mass_shift,frozen_behavior_clone,9,0.40625,0.40476,0.18750,0.34063,0.71250,0.00000,0.00000,0.00000,1.28953,0.72113,0.42671,0.29415,0.51335,-0.17628,320
payload_mass_shift,domain_randomized_clone,0,0.42500,0.42222,0.15000,0.31250,0.70625,0.00000,0.00000,0.00000,1.26562,0.50430,0.39260,0.34608,0.55347,-0.12731,320
payload_mass_shift,domain_randomized_clone,1,0.43750,0.43810,0.20000,0.28750,0.70937,0.00000,0.00000,0.00000,1.24438,0.49776,0.40871,0.34710,0.55404,-0.09090,320
payload_mass_shift,domain_randomized_clone,2,0.40937,0.40635,0.22500,0.27500,0.71562,0.00000,0.00000,0.00000,1.23375,0.49937,0.41414,0.34875,0.55536,-0.10866,320
payload_mass_shift,domain_randomized_clone,3,0.39375,0.39365,0.22500,0.31562,0.71250,0.00000,0.00000,0.00000,1.26828,0.50166,0.42721,0.34860,0.55524,-0.16381,320
payload_mass_shift,domain_randomized_clone,4,0.42500,0.42063,0.21250,0.29063,0.71875,0.00000,0.00000,0.00000,1.24703,0.50117,0.41763,0.34722,0.55488,-0.10971,320
payload_mass_shift,domain_randomized_clone,5,0.43750,0.43492,0.15000,0.29688,0.71875,0.00000,0.00000,0.00000,1.25234,0.49757,0.41294,0.34762,0.55480,-0.10345,320
payload_mass_shift,domain_randomized_clone,6,0.45312,0.45238,0.17500,0.28437,0.72813,0.00000,0.00000,0.00000,1.24172,0.49904,0.40415,0.34671,0.55402,-0.07853,320
payload_mass_shift,domain_randomized_clone,7,0.40313,0.40159,0.17500,0.29063,0.72188,0.00000,0.00000,0.00000,1.24703,0.50166,0.42556,0.34660,0.55368,-0.13265,320
payload_mass_shift,domain_randomized_clone,8,0.42500,0.42222,0.18750,0.27187,0.71562,0.00000,0.00000,0.00000,1.23109,0.50016,0.42199,0.34526,0.55277,-0.08992,320
payload_mass_shift,domain_randomized_clone,9,0.43750,0.43492,0.10000,0.28125,0.71250,0.00000,0.00000,0.00000,1.23906,0.49850,0.40985,0.34774,0.55434,-0.08572,320
payload_mass_shift,fixed_interval_refresh,0,0.65312,0.65079,0.58750,0.04063,0.10625,0.04688,0.00000,0.00000,1.04672,0.25037,0.40167,0.21695,0.27081,0.57471,320
payload_mass_shift,fixed_interval_refresh,1,0.71250,0.71111,0.62500,0.01875,0.10938,0.04688,0.00000,0.00000,1.02812,0.25374,0.38085,0.21769,0.27081,0.65487,320
payload_mass_shift,fixed_interval_refresh,2,0.69375,0.69206,0.61250,0.02187,0.10938,0.04688,0.00000,0.00000,1.03078,0.25688,0.38933,0.21868,0.27081,0.63300,320
payload_mass_shift,fixed_interval_refresh,3,0.67500,0.67302,0.63750,0.01562,0.10938,0.04688,0.00000,0.00000,1.02547,0.25804,0.40342,0.21859,0.27081,0.62050,320
payload_mass_shift,fixed_interval_refresh,4,0.65938,0.66190,0.58750,0.03125,0.11250,0.04688,0.00000,0.00000,1.03875,0.24892,0.39978,0.21739,0.27081,0.58820,320
payload_mass_shift,fixed_interval_refresh,5,0.69688,0.69365,0.60000,0.02813,0.11250,0.04688,0.00000,0.00000,1.03609,0.24265,0.38728,0.21782,0.27081,0.62882,320
payload_mass_shift,fixed_interval_refresh,6,0.61250,0.61270,0.60000,0.03438,0.10938,0.04688,0.00000,0.00000,1.04141,0.23483,0.43013,0.21731,0.27081,0.53927,320
payload_mass_shift,fixed_interval_refresh,7,0.67500,0.67302,0.68750,0.01875,0.10625,0.04688,0.00000,0.00000,1.02812,0.23727,0.38972,0.21737,0.27081,0.61844,320
payload_mass_shift,fixed_interval_refresh,8,0.67500,0.67619,0.56250,0.05000,0.10312,0.04688,0.00000,0.00000,1.05469,0.23740,0.39449,0.21648,0.27081,0.58828,320
payload_mass_shift,fixed_interval_refresh,9,0.71250,0.71111,0.67500,0.01250,0.10625,0.04688,0.00000,0.00000,1.02281,0.24846,0.38307,0.21818,0.27081,0.66218,320
payload_mass_shift,online_finetune,0,0.49375,0.49048,0.26250,0.17188,0.59062,0.00000,0.04063,0.00000,1.14894,0.23377,0.43115,0.31620,0.48779,0.12084,320
payload_mass_shift,online_finetune,1,0.48438,0.48254,0.28750,0.17188,0.58125,0.00313,0.04063,0.00000,1.14975,0.22771,0.41490,0.31114,0.47632,0.11453,320
payload_mass_shift,online_finetune,2,0.49688,0.49683,0.20000,0.17813,0.60000,0.00313,0.04375,0.00000,1.15528,0.22738,0.42396,0.32056,0.49293,0.11439,320
payload_mass_shift,online_finetune,3,0.52500,0.52063,0.18750,0.20000,0.62187,0.00000,0.04063,0.00000,1.17284,0.22936,0.40151,0.32599,0.50396,0.11336,320
payload_mass_shift,online_finetune,4,0.50938,0.51270,0.31250,0.15937,0.61875,0.00000,0.03438,0.00000,1.13787,0.23055,0.43380,0.31848,0.49148,0.13945,320
payload_mass_shift,online_finetune,5,0.45000,0.44921,0.21250,0.19375,0.61250,0.00000,0.04063,0.00000,1.16753,0.22692,0.43432,0.31495,0.48347,0.04780,320
payload_mass_shift,online_finetune,6,0.51250,0.51111,0.30000,0.17813,0.63125,0.00000,0.03438,0.00000,1.15381,0.22902,0.42180,0.31957,0.49374,0.11959,320
payload_mass_shift,online_finetune,7,0.49062,0.48889,0.23750,0.16250,0.60938,0.00000,0.03750,0.00000,1.14075,0.23072,0.42884,0.31714,0.48877,0.12073,320
payload_mass_shift,online_finetune,8,0.51875,0.51587,0.28750,0.19375,0.60000,0.00000,0.02500,0.00000,1.16644,0.23129,0.44111,0.31562,0.48751,0.12095,320
payload_mass_shift,online_finetune,9,0.51562,0.51587,0.28750,0.18125,0.60000,0.00000,0.04375,0.00000,1.15712,0.22684,0.42831,0.31975,0.49232,0.13013,320
payload_mass_shift,scalar_uncertainty_gate,0,0.74062,0.73810,0.71250,0.00937,0.00000,0.08438,0.40937,0.00000,1.05856,0.10595,0.35460,0.21023,0.20479,0.72418,320
payload_mass_shift,scalar_uncertainty_gate,1,0.74062,0.74286,0.67500,0.01250,0.00000,0.08125,0.40000,0.00000,1.05975,0.10349,0.36774,0.20965,0.20218,0.72126,320
payload_mass_shift,scalar_uncertainty_gate,2,0.72813,0.72540,0.61250,0.01250,0.00000,0.08438,0.39375,0.00000,1.06012,0.10484,0.36332,0.21159,0.20407,0.70871,320
payload_mass_shift,scalar_uncertainty_gate,3,0.72813,0.72857,0.73750,0.01562,0.00000,0.08125,0.39062,0.00000,1.06175,0.10743,0.36477,0.21101,0.20310,0.70573,320
payload_mass_shift,scalar_uncertainty_gate,4,0.74062,0.74286,0.68750,0.00937,0.00000,0.08438,0.39375,0.00000,1.05747,0.10371,0.36088,0.20933,0.20215,0.72433,320
payload_mass_shift,scalar_uncertainty_gate,5,0.74375,0.73968,0.61250,0.00000,0.00000,0.08125,0.39687,0.00000,1.04891,0.10220,0.35797,0.20886,0.20033,0.73690,320
payload_mass_shift,scalar_uncertainty_gate,6,0.75938,0.75873,0.73750,0.00625,0.00000,0.08125,0.38750,0.00000,1.05356,0.10344,0.34819,0.20890,0.20144,0.74638,320
payload_mass_shift,scalar_uncertainty_gate,7,0.78438,0.78413,0.73750,0.00625,0.00000,0.08125,0.37500,0.00000,1.05269,0.10300,0.33410,0.20897,0.20147,0.77150,320
payload_mass_shift,scalar_uncertainty_gate,8,0.75625,0.75556,0.72500,0.01562,0.00000,0.08125,0.38750,0.00000,1.06153,0.10366,0.35295,0.20737,0.20004,0.73389,320
payload_mass_shift,scalar_uncertainty_gate,9,0.72500,0.72540,0.65000,0.00937,0.00000,0.08125,0.39062,0.00000,1.05644,0.10196,0.36642,0.21064,0.20316,0.70885,320
payload_mass_shift,conformal_risk_gate,0,0.77500,0.77460,0.76250,0.00000,0.00000,0.12812,0.53438,0.00000,1.07072,0.04750,0.32806,0.24953,0.15597,0.76510,320
payload_mass_shift,conformal_risk_gate,1,0.82500,0.82222,0.81250,0.00000,0.00000,0.13125,0.52500,0.00000,1.07088,0.04873,0.30532,0.25007,0.15559,0.81508,320
payload_mass_shift,conformal_risk_gate,2,0.79375,0.79524,0.81250,0.00000,0.00000,0.13125,0.53125,0.00000,1.07131,0.04919,0.32307,0.25087,0.15517,0.78377,320
payload_mass_shift,conformal_risk_gate,3,0.78750,0.78889,0.76250,0.00313,0.00000,0.13125,0.52500,0.00000,1.07353,0.05097,0.32722,0.25097,0.15554,0.77446,320
payload_mass_shift,conformal_risk_gate,4,0.76875,0.76667,0.73750,0.00625,0.00000,0.12812,0.51562,0.00000,1.07472,0.04749,0.33986,0.24934,0.15471,0.75279,320
payload_mass_shift,conformal_risk_gate,5,0.81250,0.81270,0.76250,0.00313,0.00000,0.13125,0.51875,0.00000,1.07309,0.04381,0.31347,0.24989,0.15494,0.79952,320
payload_mass_shift,conformal_risk_gate,6,0.78125,0.78413,0.72500,0.00313,0.00000,0.13125,0.50625,0.00000,1.07222,0.04643,0.33041,0.24829,0.15275,0.76839,320
payload_mass_shift,conformal_risk_gate,7,0.80000,0.80159,0.75000,0.00000,0.00000,0.13125,0.52500,0.00000,1.07088,0.04592,0.32054,0.24901,0.15406,0.79008,320
payload_mass_shift,conformal_risk_gate,8,0.79375,0.79365,0.75000,0.00000,0.00000,0.12812,0.52187,0.00000,1.06984,0.04742,0.32050,0.24969,0.15720,0.78397,320
payload_mass_shift,conformal_risk_gate,9,0.78438,0.78413,0.78750,0.01250,0.00000,0.13125,0.52500,0.00000,1.08150,0.04918,0.32697,0.25023,0.15491,0.76197,320
payload_mass_shift,ensemble_uncertainty_gate,0,0.76562,0.76508,0.76250,0.00000,0.00000,0.12187,0.55000,0.00000,1.07019,0.06439,0.33737,0.22185,0.15747,0.75580,320
payload_mass_shift,ensemble_uncertainty_gate,1,0.79375,0.79365,0.80000,0.00000,0.00000,0.12812,0.55937,0.00000,1.07247,0.06031,0.32182,0.22235,0.15697,0.78360,320
payload_mass_shift,ensemble_uncertainty_gate,2,0.79688,0.79683,0.78750,0.00000,0.00000,0.12812,0.55312,0.00000,1.07203,0.06406,0.31876,0.22465,0.15961,0.78679,320
payload_mass_shift,ensemble_uncertainty_gate,3,0.83125,0.83016,0.85000,0.00313,0.00000,0.13125,0.54688,0.00000,1.07506,0.06490,0.29675,0.22306,0.15658,0.81799,320
payload_mass_shift,ensemble_uncertainty_gate,4,0.78125,0.77937,0.73750,0.00000,0.00000,0.12500,0.56250,0.00000,1.07187,0.06243,0.32615,0.22312,0.15912,0.77119,320
payload_mass_shift,ensemble_uncertainty_gate,5,0.78438,0.78095,0.77500,0.00625,0.00000,0.13125,0.54375,0.00000,1.07750,0.06383,0.32669,0.22314,0.15827,0.76803,320
payload_mass_shift,ensemble_uncertainty_gate,6,0.81563,0.81587,0.73750,0.00000,0.00000,0.12500,0.56250,0.00000,1.07187,0.06476,0.30950,0.22341,0.15982,0.80556,320
payload_mass_shift,ensemble_uncertainty_gate,7,0.75938,0.76190,0.72500,0.00313,0.00000,0.12812,0.53750,0.00000,1.07359,0.06634,0.33882,0.22205,0.15697,0.74632,320
payload_mass_shift,ensemble_uncertainty_gate,8,0.77500,0.77460,0.76250,0.00937,0.00000,0.12500,0.55625,0.00000,1.07941,0.06012,0.33531,0.22256,0.15981,0.75563,320
payload_mass_shift,ensemble_uncertainty_gate,9,0.78438,0.78413,0.75000,0.00000,0.00000,0.12500,0.55312,0.00000,1.07122,0.06065,0.32561,0.22388,0.15905,0.77440,320
payload_mass_shift,hazard_regression_refresh,0,0.77500,0.77302,0.75000,0.00313,0.00000,0.10938,0.01875,0.00000,1.03241,0.20552,0.32786,0.20940,0.16136,0.76771,320
payload_mass_shift,hazard_regression_refresh,1,0.80937,0.80635,0.83750,0.00625,0.00000,0.10312,0.01875,0.00000,1.03344,0.21023,0.30845,0.21040,0.16188,0.79919,320
payload_mass_shift,hazard_regression_refresh,2,0.82500,0.82381,0.78750,0.00313,0.00000,0.10938,0.01875,0.00000,1.03241,0.20378,0.29587,0.21188,0.16283,0.81771,320
payload_mass_shift,hazard_regression_refresh,3,0.76875,0.76984,0.76250,0.01562,0.00000,0.10625,0.03438,0.00000,1.04331,0.20285,0.33160,0.21172,0.16272,0.74894,320
payload_mass_shift,hazard_regression_refresh,4,0.81563,0.81429,0.82500,0.00313,0.00000,0.10312,0.01875,0.00000,1.03078,0.21228,0.30450,0.20975,0.16118,0.80857,320
payload_mass_shift,hazard_regression_refresh,5,0.78125,0.78095,0.80000,0.01250,0.00000,0.10625,0.02500,0.00000,1.04000,0.19884,0.32494,0.21183,0.16449,0.76465,320
payload_mass_shift,hazard_regression_refresh,6,0.77812,0.77778,0.68750,0.00313,0.00000,0.10625,0.01250,0.00000,1.03116,0.20836,0.32412,0.20880,0.15946,0.77101,320
payload_mass_shift,hazard_regression_refresh,7,0.77812,0.77619,0.78750,0.00000,0.00000,0.10625,0.02500,0.00000,1.02937,0.20808,0.32426,0.21115,0.16400,0.77401,320
payload_mass_shift,hazard_regression_refresh,8,0.77187,0.76984,0.78750,0.00313,0.00000,0.10625,0.01562,0.00000,1.03137,0.21597,0.33019,0.20747,0.15843,0.76473,320
payload_mass_shift,hazard_regression_refresh,9,0.79375,0.79365,0.82500,0.01250,0.00000,0.10938,0.01562,0.00000,1.04016,0.20389,0.31506,0.21134,0.16275,0.77713,320
payload_mass_shift,bayesian_skill_survival,0,0.84062,0.83968,0.83750,0.00313,0.00000,0.15000,0.55625,0.00000,1.08059,0.08805,0.28904,0.23539,0.15434,0.82659,320
payload_mass_shift,bayesian_skill_survival,1,0.78438,0.78254,0.81250,0.00313,0.00000,0.14688,0.56875,0.00000,1.08066,0.09295,0.31912,0.23750,0.15710,0.77033,320
payload_mass_shift,bayesian_skill_survival,2,0.82812,0.82540,0.82500,0.00000,0.00000,0.14688,0.56563,0.00000,1.07778,0.09093,0.29555,0.23866,0.15741,0.81724,320
payload_mass_shift,bayesian_skill_survival,3,0.85625,0.85397,0.80000,0.00000,0.00000,0.14688,0.56250,0.00000,1.07756,0.08995,0.27968,0.23799,0.15624,0.84539,320
payload_mass_shift,bayesian_skill_survival,4,0.81563,0.81429,0.73750,0.00000,0.00000,0.15000,0.55937,0.00000,1.07816,0.09056,0.30275,0.23706,0.15678,0.80468,320
payload_mass_shift,bayesian_skill_survival,5,0.79688,0.79365,0.86250,0.00000,0.00000,0.15000,0.54375,0.00000,1.07706,0.09226,0.30961,0.23698,0.15577,0.78609,320
payload_mass_shift,bayesian_skill_survival,6,0.83437,0.83175,0.87500,0.00313,0.00000,0.14375,0.56875,0.00000,1.07984,0.09060,0.29508,0.23777,0.15837,0.82045,320
payload_mass_shift,bayesian_skill_survival,7,0.79688,0.79365,0.76250,0.00625,0.00000,0.14688,0.55312,0.00000,1.08222,0.09046,0.31479,0.23716,0.15702,0.77986,320
payload_mass_shift,bayesian_skill_survival,8,0.86875,0.86667,0.90000,0.00000,0.00000,0.14375,0.57812,0.00000,1.07784,0.08474,0.27452,0.23576,0.15599,0.85785,320
payload_mass_shift,bayesian_skill_survival,9,0.82500,0.82222,0.77500,0.00000,0.00000,0.15000,0.54063,0.00000,1.07684,0.09166,0.30207,0.23734,0.15577,0.81424,320
payload_mass_shift,cvar_lifetime_guard,0,0.82812,0.82540,0.88750,0.00000,0.00000,0.19062,0.71562,0.00000,1.09966,0.06312,0.29682,0.29050,0.12489,0.81417,320
payload_mass_shift,cvar_lifetime_guard,1,0.80937,0.80794,0.83750,0.00313,0.00000,0.19375,0.70312,0.00000,1.10225,0.06804,0.30422,0.29038,0.12314,0.79231,320
payload_mass_shift,cvar_lifetime_guard,2,0.79375,0.79048,0.78750,0.00625,0.00000,0.19375,0.69375,0.00000,1.10425,0.06832,0.31724,0.29155,0.12354,0.77365,320
payload_mass_shift,cvar_lifetime_guard,3,0.84375,0.84444,0.82500,0.00313,0.00000,0.19375,0.71875,0.00000,1.10334,0.07081,0.28780,0.29209,0.12481,0.82653,320
payload_mass_shift,cvar_lifetime_guard,4,0.80937,0.80952,0.80000,0.00313,0.00000,0.18750,0.73125,0.00000,1.10259,0.06564,0.30840,0.29200,0.12698,0.79226,320
payload_mass_shift,cvar_lifetime_guard,5,0.79375,0.79524,0.83750,0.00313,0.00000,0.18125,0.75000,0.00000,1.10228,0.06697,0.31991,0.29220,0.12655,0.77668,320
payload_mass_shift,cvar_lifetime_guard,6,0.80937,0.81270,0.85000,0.00313,0.00000,0.18750,0.73438,0.00000,1.10281,0.06366,0.30698,0.29030,0.12377,0.79223,320
payload_mass_shift,cvar_lifetime_guard,7,0.80000,0.80000,0.82500,0.00000,0.00000,0.19062,0.72813,0.00000,1.10053,0.06535,0.31149,0.29021,0.12343,0.78593,320
payload_mass_shift,cvar_lifetime_guard,8,0.77812,0.77937,0.80000,0.00313,0.00000,0.18750,0.72188,0.00000,1.10194,0.06198,0.32438,0.28950,0.12381,0.76110,320
payload_mass_shift,cvar_lifetime_guard,9,0.81875,0.81746,0.82500,0.00000,0.00000,0.19687,0.71250,0.00000,1.10106,0.07297,0.30180,0.29113,0.12367,0.80460,320
payload_mass_shift,skill_half_life_scheduler_v5,0,0.80000,0.80159,0.75000,0.00937,0.00000,0.11563,0.57188,0.00000,1.07806,0.15497,0.30645,0.22682,0.14930,0.78082,320
payload_mass_shift,skill_half_life_scheduler_v5,1,0.78125,0.78095,0.67500,0.00000,0.00000,0.11563,0.56250,0.00000,1.06944,0.15480,0.31718,0.22913,0.15225,0.77153,320
payload_mass_shift,skill_half_life_scheduler_v5,2,0.85938,0.85873,0.90000,0.00000,0.00000,0.11563,0.56875,0.00000,1.06988,0.14965,0.27367,0.23037,0.15260,0.84959,320
payload_mass_shift,skill_half_life_scheduler_v5,3,0.82188,0.82222,0.80000,0.00313,0.00000,0.11250,0.58750,0.00000,1.07303,0.15198,0.29708,0.23053,0.15308,0.80890,320
payload_mass_shift,skill_half_life_scheduler_v5,4,0.76250,0.76032,0.80000,0.00625,0.00000,0.11250,0.56563,0.00000,1.07416,0.15925,0.32856,0.22955,0.15384,0.74662,320
payload_mass_shift,skill_half_life_scheduler_v5,5,0.81875,0.81587,0.81250,0.00313,0.00000,0.10625,0.59688,0.00000,1.07206,0.15558,0.29964,0.23018,0.15407,0.80591,320
payload_mass_shift,skill_half_life_scheduler_v5,6,0.80000,0.79683,0.76250,0.00000,0.00000,0.11250,0.57188,0.00000,1.06928,0.15968,0.31020,0.22855,0.15191,0.79030,320
payload_mass_shift,skill_half_life_scheduler_v5,7,0.83437,0.83333,0.83750,0.00313,0.00000,0.11563,0.55625,0.00000,1.07166,0.15743,0.28521,0.22813,0.15109,0.82159,320
payload_mass_shift,skill_half_life_scheduler_v5,8,0.79375,0.79206,0.86250,0.00313,0.00000,0.11563,0.55937,0.00000,1.07187,0.15677,0.31421,0.22855,0.15374,0.78094,320
payload_mass_shift,skill_half_life_scheduler_v5,9,0.83437,0.83175,0.82500,0.00313,0.00000,0.11875,0.55312,0.00000,1.07225,0.14904,0.28847,0.22904,0.15114,0.82151,320
payload_mass_shift,oracle_shift_aware_scheduler,0,0.86250,0.86190,0.83750,0.00000,0.00000,0.15000,0.51875,0.00000,1.07531,0.00000,0.26233,0.14058,0.14322,0.85196,320
payload_mass_shift,oracle_shift_aware_scheduler,1,0.85625,0.85714,0.85000,0.00313,0.00000,0.14375,0.53125,0.00000,1.07722,0.00000,0.26753,0.14142,0.14544,0.84269,320
payload_mass_shift,oracle_shift_aware_scheduler,2,0.84375,0.84127,0.85000,0.00000,0.00000,0.15313,0.51875,0.00000,1.07612,0.00000,0.26910,0.14244,0.14593,0.83309,320
payload_mass_shift,oracle_shift_aware_scheduler,3,0.83750,0.83492,0.93750,0.00313,0.00000,0.14688,0.54688,0.00000,1.07913,0.00000,0.27995,0.14283,0.14584,0.82367,320
payload_mass_shift,oracle_shift_aware_scheduler,4,0.84062,0.83810,0.83750,0.00000,0.00000,0.15000,0.52812,0.00000,1.07597,0.00000,0.27331,0.14140,0.14494,0.82999,320
payload_mass_shift,oracle_shift_aware_scheduler,5,0.84375,0.84127,0.80000,0.00313,0.00000,0.14688,0.53438,0.00000,1.07825,0.00000,0.27239,0.14142,0.14556,0.83004,320
payload_mass_shift,oracle_shift_aware_scheduler,6,0.80000,0.80159,0.78750,0.00000,0.00000,0.14375,0.54063,0.00000,1.07522,0.00000,0.29766,0.14105,0.14560,0.78947,320
payload_mass_shift,oracle_shift_aware_scheduler,7,0.81563,0.81270,0.82500,0.00313,0.00000,0.14688,0.54063,0.00000,1.07869,0.00000,0.28741,0.14199,0.14679,0.80186,320
payload_mass_shift,oracle_shift_aware_scheduler,8,0.86562,0.86349,0.86250,0.00313,0.00000,0.14688,0.54063,0.00000,1.07869,0.00000,0.25849,0.14093,0.14595,0.85186,320
payload_mass_shift,oracle_shift_aware_scheduler,9,0.84375,0.84286,0.86250,0.00000,0.00000,0.15313,0.53438,0.00000,1.07722,0.00000,0.27165,0.14151,0.14495,0.83294,320
probe_cost_shift,frozen_behavior_clone,0,0.39062,0.38889,0.15000,0.38125,0.70937,0.00000,0.00000,0.00000,1.32406,0.77595,0.42564,0.29992,0.51286,-0.23143,320
probe_cost_shift,frozen_behavior_clone,1,0.35625,0.35238,0.13750,0.38750,0.69688,0.00000,0.00000,0.00000,1.32937,0.77725,0.40884,0.30082,0.51306,-0.26780,320
probe_cost_shift,frozen_behavior_clone,2,0.35313,0.34603,0.12500,0.39375,0.70937,0.00000,0.00000,0.00000,1.33469,0.78598,0.41824,0.30185,0.51314,-0.28142,320
probe_cost_shift,frozen_behavior_clone,3,0.37188,0.36667,0.16250,0.35938,0.71562,0.00000,0.00000,0.00000,1.30547,0.79033,0.42535,0.30253,0.51258,-0.23045,320
probe_cost_shift,frozen_behavior_clone,4,0.36875,0.36667,0.16250,0.35313,0.72188,0.00000,0.00000,0.00000,1.30016,0.76739,0.42581,0.30005,0.51276,-0.22946,320
probe_cost_shift,frozen_behavior_clone,5,0.34063,0.33810,0.15000,0.34687,0.72813,0.00000,0.00000,0.00000,1.29484,0.76281,0.43274,0.29946,0.51307,-0.25347,320
probe_cost_shift,frozen_behavior_clone,6,0.35313,0.35238,0.10000,0.34687,0.72813,0.00000,0.00000,0.00000,1.29484,0.76479,0.42646,0.29960,0.51315,-0.24097,320
probe_cost_shift,frozen_behavior_clone,7,0.36875,0.36667,0.21250,0.36250,0.72500,0.00000,0.00000,0.00000,1.30812,0.77349,0.43001,0.30037,0.51335,-0.23989,320
probe_cost_shift,frozen_behavior_clone,8,0.38438,0.37937,0.16250,0.35625,0.72500,0.00000,0.00000,0.00000,1.30281,0.79532,0.42947,0.30253,0.51275,-0.21802,320
probe_cost_shift,frozen_behavior_clone,9,0.37812,0.37302,0.20000,0.37188,0.70625,0.00000,0.00000,0.00000,1.31609,0.76159,0.43192,0.30077,0.51335,-0.23350,320
probe_cost_shift,domain_randomized_clone,0,0.43750,0.43492,0.20000,0.30000,0.70937,0.00000,0.00000,0.00000,1.25500,0.51914,0.41412,0.35525,0.55735,-0.10339,320
probe_cost_shift,domain_randomized_clone,1,0.46563,0.46349,0.17500,0.28437,0.69688,0.00000,0.00000,0.00000,1.24172,0.51689,0.40550,0.35663,0.55856,-0.05540,320
probe_cost_shift,domain_randomized_clone,2,0.38125,0.37937,0.21250,0.31250,0.70937,0.00000,0.00000,0.00000,1.26562,0.52500,0.42623,0.35784,0.55908,-0.17213,320
probe_cost_shift,domain_randomized_clone,3,0.45625,0.45397,0.25000,0.30625,0.71562,0.00000,0.00000,0.00000,1.26031,0.51880,0.39475,0.35983,0.56111,-0.09301,320
