split,skill,seed,step,method,goal_success,unsafe_failure,stale_execution,refresh,probe,abstain,total_cost,predicted_success,calibration_abs_error,true_success_probability,estimated_half_life,true_half_life,half_life_abs_relative_error,shift_norm,observed_norm,mode_signal,exec_age
combined_micro_shift,pick_place,0,69,minus_per_skill_survival,1,0,0,0,1,0,1.07000,0.77234,0.22766,0.79622,10.07803,11.63015,0.13346,0.60960,0.65782,0.00000,3.00000
combined_micro_shift,pick_place,0,70,minus_per_skill_survival,1,0,0,0,1,0,1.07000,0.75036,0.24964,0.76220,11.16059,11.76658,0.05150,0.59780,0.54782,0.00000,4.00000
combined_micro_shift,pick_place,0,71,minus_per_skill_survival,1,0,0,1,0,0,1.26000,0.91269,0.08731,0.90055,9.99689,11.64660,0.14165,0.60816,0.66526,0.00568,0.00000
combined_micro_shift,pick_place,0,0,minus_probe_updates,1,0,0,0,0,0,1.00000,0.92708,0.07292,0.93064,20.19962,25.22120,0.19910,0.06115,0.18572,0.09803,0.00000
combined_micro_shift,pick_place,0,1,minus_probe_updates,1,0,0,0,0,0,1.00000,0.91084,0.08916,0.90980,27.60617,24.86748,0.11013,0.06783,0.10369,0.07965,1.00000
combined_micro_shift,pick_place,0,2,minus_probe_updates,1,0,0,0,0,0,1.00000,0.89443,0.10557,0.88811,27.77386,24.21420,0.14701,0.08067,0.05038,0.00000,2.00000
combined_micro_shift,pick_place,0,3,minus_probe_updates,1,0,0,0,0,0,1.00000,0.86846,0.13154,0.87054,23.73529,24.88632,0.04625,0.06747,0.03149,0.05171,3.00000
combined_micro_shift,pick_place,0,4,minus_probe_updates,1,0,0,0,0,0,1.00000,0.84362,0.15638,0.84150,23.41145,22.59535,0.03612,0.11569,0.16079,0.00000,4.00000
combined_micro_shift,pick_place,0,5,minus_probe_updates,1,0,0,0,0,0,1.00000,0.82078,0.17922,0.82509,22.54949,23.25017,0.03014,0.10094,0.14851,0.00000,5.00000
combined_micro_shift,pick_place,0,6,minus_probe_updates,1,0,0,0,0,0,1.00000,0.78610,0.21390,0.80463,19.75270,23.00196,0.14126,0.10643,0.11328,0.00000,6.00000
combined_micro_shift,pick_place,0,7,minus_probe_updates,0,0,0,0,0,0,1.00000,0.75546,0.75546,0.77941,19.04272,22.06169,0.13684,0.12837,0.25318,0.00000,7.00000
combined_micro_shift,pick_place,0,8,minus_probe_updates,1,0,0,0,0,0,1.00000,0.74946,0.25054,0.75991,20.71502,21.95519,0.05649,0.13097,0.20364,0.00000,8.00000
combined_micro_shift,pick_place,0,9,minus_probe_updates,1,0,0,0,0,0,1.00000,0.78788,0.21212,0.74163,29.80714,21.94016,0.35857,0.13134,0.07947,0.03646,9.00000
combined_micro_shift,pick_place,0,10,minus_probe_updates,1,0,0,0,0,0,1.00000,0.72999,0.27001,0.62208,23.11795,15.64585,0.47758,0.24445,0.24439,0.18695,10.00000
combined_micro_shift,pick_place,0,11,minus_probe_updates,1,0,0,0,0,0,1.00000,0.71528,0.28472,0.70511,22.94765,21.75658,0.05475,0.13589,0.14048,0.04391,11.00000
combined_micro_shift,pick_place,0,12,minus_probe_updates,1,0,0,1,0,0,1.26000,0.93033,0.06967,0.92493,21.36360,20.65559,0.03428,0.16489,0.07719,0.05094,0.00000
combined_micro_shift,pick_place,0,13,minus_probe_updates,1,0,0,0,0,0,1.00000,0.90442,0.09558,0.89813,24.30274,19.86350,0.22349,0.18774,0.23425,0.00000,1.00000
combined_micro_shift,pick_place,0,14,minus_probe_updates,1,0,0,0,0,0,1.00000,0.88730,0.11270,0.87402,23.96585,20.00745,0.19785,0.18345,0.09912,0.00000,2.00000
combined_micro_shift,pick_place,0,15,minus_probe_updates,1,0,0,0,0,0,1.00000,0.86278,0.13722,0.84748,23.72352,19.47068,0.21842,0.19976,0.21977,0.00504,3.00000
combined_micro_shift,pick_place,0,16,minus_probe_updates,1,0,0,0,0,0,1.00000,0.83961,0.16039,0.81905,22.35572,18.73608,0.19319,0.22360,0.16996,0.04807,4.00000
combined_micro_shift,pick_place,0,17,minus_probe_updates,1,0,0,0,0,0,1.00000,0.78930,0.21070,0.80271,17.33693,19.66674,0.11846,0.19370,0.22438,0.00000,5.00000
combined_micro_shift,pick_place,0,18,minus_probe_updates,1,0,0,0,0,0,1.00000,0.82423,0.17577,0.77243,28.48266,18.67941,0.52482,0.22551,0.19964,0.01223,6.00000
combined_micro_shift,pick_place,0,19,minus_probe_updates,1,0,0,0,0,0,1.00000,0.77914,0.22086,0.74757,22.19091,18.38539,0.20699,0.23565,0.18075,0.00000,7.00000
combined_micro_shift,pick_place,0,20,minus_probe_updates,1,0,0,0,0,0,1.00000,0.75853,0.24147,0.71916,22.53391,17.76870,0.26818,0.25799,0.32138,0.00000,8.00000
combined_micro_shift,pick_place,0,21,minus_probe_updates,0,0,0,0,0,0,1.00000,0.72040,0.72040,0.69361,19.82945,17.42033,0.13829,0.27132,0.29121,0.00000,9.00000
combined_micro_shift,pick_place,0,22,minus_probe_updates,0,0,0,1,0,0,1.26000,0.92169,0.92169,0.91788,17.20823,16.88124,0.01937,0.29301,0.36546,0.02533,0.00000
combined_micro_shift,pick_place,0,23,minus_probe_updates,1,0,0,0,0,0,1.00000,0.88330,0.11670,0.88930,12.95490,17.22991,0.24812,0.27882,0.33568,0.00000,1.00000
combined_micro_shift,pick_place,0,24,minus_probe_updates,1,0,0,0,0,0,1.00000,0.84428,0.15572,0.85685,12.36695,16.48737,0.24991,0.30976,0.28034,0.00000,2.00000
combined_micro_shift,pick_place,0,25,minus_probe_updates,0,0,0,0,0,0,1.00000,0.81959,0.81959,0.83127,13.65002,16.85826,0.19031,0.29397,0.21715,0.00000,3.00000
combined_micro_shift,pick_place,0,26,minus_probe_updates,1,0,0,0,0,0,1.00000,0.84487,0.15513,0.80034,25.40466,16.36837,0.55206,0.31498,0.32726,0.00000,4.00000
combined_micro_shift,pick_place,0,27,minus_probe_updates,0,0,0,0,0,0,1.00000,0.78931,0.78931,0.76616,17.90348,15.62856,0.14556,0.34921,0.35475,0.02319,5.00000
combined_micro_shift,pick_place,0,28,minus_probe_updates,1,0,0,0,0,0,1.00000,0.75859,0.24141,0.74068,17.03051,15.67855,0.08623,0.34680,0.35622,0.00000,6.00000
combined_micro_shift,pick_place,0,29,minus_probe_updates,0,0,0,0,0,0,1.00000,0.73341,0.73341,0.71240,16.78168,15.43708,0.08710,0.35861,0.33082,0.00000,7.00000
combined_micro_shift,pick_place,0,30,minus_probe_updates,0,0,0,0,0,0,1.00000,0.71987,0.71987,0.69063,17.73014,15.59893,0.13663,0.35065,0.34246,0.00000,8.00000
combined_micro_shift,pick_place,0,31,minus_probe_updates,0,0,0,0,0,0,1.00000,0.75476,0.75476,0.65521,24.76960,14.83886,0.66924,0.38952,0.33403,0.07732,9.00000
combined_micro_shift,pick_place,0,32,minus_probe_updates,1,0,0,1,0,0,1.26000,0.92104,0.07896,0.91080,9.30783,14.25990,0.34727,0.42191,0.38695,0.00000,0.00000
combined_micro_shift,pick_place,0,33,minus_probe_updates,1,0,0,0,0,0,1.00000,0.87659,0.12341,0.83605,12.25245,12.12330,0.01065,0.48269,0.48638,0.26571,1.00000
combined_micro_shift,pick_place,0,34,minus_probe_updates,1,0,0,0,0,0,1.00000,0.85007,0.14993,0.84263,14.33675,14.37646,0.00276,0.41518,0.43615,0.00761,2.00000
combined_micro_shift,pick_place,0,35,minus_probe_updates,0,0,0,0,0,0,1.00000,0.80185,0.80185,0.74812,12.78436,11.25158,0.13623,0.54296,0.58706,0.22940,3.00000
combined_micro_shift,pick_place,0,36,minus_probe_updates,1,0,0,0,0,0,1.00000,0.79377,0.20623,0.77489,15.24165,13.92915,0.09423,0.44162,0.44919,0.01578,4.00000
combined_micro_shift,pick_place,0,37,minus_probe_updates,1,0,0,0,0,0,1.00000,0.79053,0.20947,0.74450,18.56546,13.89165,0.33645,0.44391,0.45741,0.06690,5.00000
combined_micro_shift,pick_place,0,38,minus_probe_updates,1,0,0,1,0,0,1.26000,0.91432,0.08568,0.87143,12.81230,10.30984,0.24273,0.59219,0.61109,0.27414,0.00000
combined_micro_shift,pick_place,0,39,minus_probe_updates,1,0,0,0,0,0,1.00000,0.88425,0.11575,0.86785,16.07939,13.02449,0.23455,0.50064,0.55297,0.01788,1.00000
combined_micro_shift,pick_place,0,40,minus_probe_updates,1,0,0,0,0,0,1.00000,0.84693,0.15307,0.83599,14.04579,13.56231,0.03565,0.46460,0.49525,0.00000,2.00000
combined_micro_shift,pick_place,0,41,minus_probe_updates,1,0,0,0,0,0,1.00000,0.80344,0.19656,0.79641,12.38009,13.03268,0.05007,0.50007,0.42079,0.09944,3.00000
combined_micro_shift,pick_place,0,42,minus_probe_updates,1,0,0,0,0,0,1.00000,0.77261,0.22739,0.76149,13.13931,12.90106,0.01847,0.50934,0.55328,0.00000,4.00000
combined_micro_shift,pick_place,0,43,minus_probe_updates,1,0,0,0,0,0,1.00000,0.71951,0.28049,0.73227,11.36205,13.05855,0.12991,0.49827,0.49731,0.00000,5.00000
combined_micro_shift,pick_place,0,44,minus_probe_updates,1,0,0,0,0,0,1.00000,0.75868,0.24132,0.70355,17.62994,13.12443,0.34329,0.49372,0.51750,0.00000,6.00000
combined_micro_shift,pick_place,0,45,minus_probe_updates,1,0,0,0,0,0,1.00000,0.75747,0.24253,0.67472,20.44157,13.09314,0.56124,0.49588,0.52885,0.00225,7.00000
combined_micro_shift,pick_place,0,46,minus_probe_updates,1,0,0,1,0,0,1.26000,0.91694,0.08306,0.90684,9.86491,13.12225,0.24823,0.49387,0.52383,0.00000,0.00000
combined_micro_shift,pick_place,0,47,minus_probe_updates,1,0,0,0,0,0,1.00000,0.86699,0.13301,0.86646,9.69837,12.82064,0.24353,0.51509,0.45517,0.11403,1.00000
combined_micro_shift,pick_place,0,48,minus_probe_updates,0,0,0,0,0,0,1.00000,0.84593,0.84593,0.82695,14.35774,12.58734,0.14065,0.53220,0.57752,0.03935,2.00000
combined_micro_shift,pick_place,0,49,minus_probe_updates,1,0,0,0,0,0,1.00000,0.82414,0.17586,0.79143,15.48981,12.61780,0.22762,0.52994,0.45967,0.00000,3.00000
combined_micro_shift,pick_place,0,50,minus_probe_updates,1,0,0,0,0,0,1.00000,0.80136,0.19864,0.76233,16.54365,12.96137,0.27638,0.50507,0.49818,0.02930,4.00000
combined_micro_shift,pick_place,0,51,minus_probe_updates,1,0,0,0,0,0,1.00000,0.79903,0.20097,0.72973,20.05790,12.89727,0.55520,0.50961,0.46576,0.07026,5.00000
combined_micro_shift,pick_place,0,52,minus_probe_updates,1,0,0,0,0,0,1.00000,0.71703,0.28297,0.69165,13.28898,12.45698,0.06679,0.54205,0.43355,0.00000,6.00000
combined_micro_shift,pick_place,0,53,minus_probe_updates,1,0,0,1,0,0,1.26000,0.91887,0.08113,0.90543,8.78321,12.76108,0.31172,0.51940,0.45933,0.05792,0.00000
combined_micro_shift,pick_place,0,54,minus_probe_updates,1,0,0,0,0,0,1.00000,0.86226,0.13774,0.86619,9.93853,12.78120,0.22241,0.51794,0.65305,0.00000,1.00000
combined_micro_shift,pick_place,0,55,minus_probe_updates,1,0,0,0,0,0,1.00000,0.80580,0.19420,0.75620,9.70303,8.94959,0.08419,0.73982,0.88218,0.40008,2.00000
combined_micro_shift,pick_place,0,56,minus_probe_updates,1,0,0,0,0,0,1.00000,0.82716,0.17284,0.79261,16.83849,12.71387,0.32442,0.52285,0.59669,0.00000,3.00000
combined_micro_shift,pick_place,0,57,minus_probe_updates,1,0,0,0,0,0,1.00000,0.81708,0.18292,0.75219,19.81357,12.26686,0.61521,0.55677,0.57035,0.02850,4.00000
combined_micro_shift,pick_place,0,58,minus_probe_updates,1,0,0,0,0,0,1.00000,0.71247,0.28753,0.72152,11.16306,12.39877,0.09966,0.54651,0.63149,0.02565,5.00000
combined_micro_shift,pick_place,0,59,minus_probe_updates,0,0,0,0,0,0,1.00000,0.76878,0.76878,0.68970,18.73752,12.35303,0.51684,0.55004,0.45975,0.03994,6.00000
combined_micro_shift,pick_place,0,60,minus_probe_updates,1,0,0,0,0,0,1.00000,0.71894,0.28106,0.65368,16.00520,12.03757,0.32960,0.57515,0.55108,0.00111,7.00000
combined_micro_shift,pick_place,0,61,minus_probe_updates,0,0,0,1,0,0,1.26000,0.91727,0.91727,0.90278,16.55303,12.13100,0.36452,0.56758,0.51250,0.00000,0.00000
combined_micro_shift,pick_place,0,62,minus_probe_updates,1,0,0,0,0,0,1.00000,0.88437,0.11563,0.86373,15.37788,12.43811,0.23635,0.54349,0.50165,0.00615,1.00000
combined_micro_shift,pick_place,0,63,minus_probe_updates,1,0,0,0,0,0,1.00000,0.83445,0.16555,0.82050,12.43908,11.97058,0.03914,0.58066,0.62265,0.06729,2.00000
combined_micro_shift,pick_place,0,64,minus_probe_updates,1,0,0,0,0,0,1.00000,0.77136,0.22864,0.78755,9.73607,12.31213,0.20923,0.55323,0.54298,0.00000,3.00000
combined_micro_shift,pick_place,0,65,minus_probe_updates,1,0,0,0,0,0,1.00000,0.76974,0.23026,0.75038,12.77482,12.15019,0.05141,0.56604,0.52674,0.00000,4.00000
combined_micro_shift,pick_place,0,66,minus_probe_updates,0,0,0,0,0,0,1.00000,0.73449,0.73449,0.71398,12.78989,11.97023,0.06847,0.58068,0.63951,0.03843,5.00000
combined_micro_shift,pick_place,0,67,minus_probe_updates,0,0,0,0,0,0,1.00000,0.71550,0.71550,0.59479,13.85745,9.34321,0.48316,0.72206,0.72197,0.39010,6.00000
combined_micro_shift,pick_place,0,68,minus_probe_updates,1,0,0,0,0,0,1.00000,0.73195,0.26805,0.64777,17.47654,11.76672,0.48525,0.59779,0.59695,0.00000,7.00000
combined_micro_shift,pick_place,0,69,minus_probe_updates,1,0,0,1,0,0,1.26000,0.91292,0.08708,0.90047,9.25669,11.63015,0.20408,0.60960,0.65782,0.00000,0.00000
combined_micro_shift,pick_place,0,70,minus_probe_updates,1,0,0,0,0,0,1.00000,0.88406,0.11594,0.85850,15.90233,11.76658,0.35148,0.59780,0.54782,0.00000,1.00000
combined_micro_shift,pick_place,0,71,minus_probe_updates,0,0,0,0,0,0,1.00000,0.85236,0.85236,0.81685,16.62283,11.64660,0.42727,0.60816,0.66526,0.00568,2.00000
combined_micro_shift,pick_place,0,0,minus_hazard_margin,1,0,0,0,0,0,1.00000,0.92708,0.07292,0.93064,22.90807,25.22120,0.09171,0.06115,0.18572,0.09803,0.00000
combined_micro_shift,pick_place,0,1,minus_hazard_margin,0,0,0,0,0,0,1.00000,0.90771,0.90771,0.90980,23.59778,24.86748,0.05106,0.06783,0.10369,0.07965,1.00000
combined_micro_shift,pick_place,0,2,minus_hazard_margin,1,0,0,0,0,0,1.00000,0.89746,0.10254,0.88811,30.34054,24.21420,0.25301,0.08067,0.05038,0.00000,2.00000
combined_micro_shift,pick_place,0,3,minus_hazard_margin,1,0,0,0,0,0,1.00000,0.88126,0.11874,0.87054,30.02777,24.88632,0.20660,0.06747,0.03149,0.05171,3.00000
combined_micro_shift,pick_place,0,4,minus_hazard_margin,1,0,0,0,0,0,1.00000,0.85049,0.14951,0.84150,25.62147,22.59535,0.13393,0.11569,0.16079,0.00000,4.00000
combined_micro_shift,pick_place,0,5,minus_hazard_margin,1,0,0,0,0,0,1.00000,0.82569,0.17431,0.82509,23.71694,23.25017,0.02008,0.10094,0.14851,0.00000,5.00000
combined_micro_shift,pick_place,0,6,minus_hazard_margin,1,0,0,0,0,0,1.00000,0.82054,0.17946,0.80463,26.71241,23.00196,0.16131,0.10643,0.11328,0.00000,6.00000
combined_micro_shift,pick_place,0,7,minus_hazard_margin,1,0,0,0,1,0,1.07000,0.77430,0.22570,0.79741,21.75187,22.06169,0.01404,0.12837,0.25318,0.00000,7.00000
combined_micro_shift,pick_place,0,8,minus_hazard_margin,1,0,0,0,1,0,1.07000,0.76124,0.23876,0.77791,22.40625,21.95519,0.02054,0.13097,0.20364,0.00000,8.00000
combined_micro_shift,pick_place,0,9,minus_hazard_margin,1,0,0,0,1,0,1.07000,0.77503,0.22497,0.75963,27.06172,21.94016,0.23343,0.13134,0.07947,0.03646,9.00000
combined_micro_shift,pick_place,0,10,minus_hazard_margin,1,0,0,0,1,0,1.07000,0.71655,0.28345,0.64008,21.38115,15.64585,0.36657,0.24445,0.24439,0.18695,10.00000
combined_micro_shift,pick_place,0,11,minus_hazard_margin,0,0,0,0,1,0,1.07000,0.72577,0.72577,0.72311,24.35568,21.75658,0.11946,0.13589,0.14048,0.04391,11.00000
combined_micro_shift,pick_place,0,12,minus_hazard_margin,1,0,0,0,1,0,1.07000,0.72961,0.27039,0.69444,26.87157,20.65559,0.30093,0.16489,0.07719,0.05094,12.00000
combined_micro_shift,pick_place,0,13,minus_hazard_margin,1,0,0,0,1,0,1.07000,0.69789,0.30211,0.66806,25.05993,19.86350,0.26161,0.18774,0.23425,0.00000,13.00000
combined_micro_shift,pick_place,0,14,minus_hazard_margin,0,0,0,0,1,0,1.07000,0.69863,0.69863,0.65342,26.52103,20.00745,0.32556,0.18345,0.09912,0.00000,14.00000
combined_micro_shift,pick_place,0,15,minus_hazard_margin,1,0,0,0,1,0,1.07000,0.64374,0.35626,0.63019,22.16439,19.47068,0.13835,0.19976,0.21977,0.00504,15.00000
combined_micro_shift,pick_place,0,16,minus_hazard_margin,1,0,0,0,1,0,1.07000,0.65690,0.34310,0.60379,24.94187,18.73608,0.33122,0.22360,0.16996,0.04807,16.00000
combined_micro_shift,pick_place,0,17,minus_hazard_margin,1,0,0,0,1,0,1.07000,0.62397,0.37603,0.60239,23.03321,19.66674,0.17118,0.19370,0.22438,0.00000,17.00000
combined_micro_shift,pick_place,0,18,minus_hazard_margin,0,0,0,0,1,0,1.07000,0.63120,0.63120,0.57281,25.08653,18.67941,0.34300,0.22551,0.19964,0.01223,18.00000
combined_micro_shift,pick_place,0,19,minus_hazard_margin,0,0,0,0,1,0,1.07000,0.61439,0.61439,0.55374,24.57173,18.38539,0.33648,0.23565,0.18075,0.00000,19.00000
combined_micro_shift,pick_place,0,20,minus_hazard_margin,0,0,0,1,0,0,1.26000,0.92301,0.92301,0.91981,21.88332,17.76870,0.23157,0.25799,0.32138,0.00000,0.00000
combined_micro_shift,pick_place,0,21,minus_hazard_margin,1,0,0,0,0,0,1.00000,0.89482,0.10518,0.89002,17.61547,17.42033,0.01120,0.27132,0.29121,0.00000,1.00000
combined_micro_shift,pick_place,0,22,minus_hazard_margin,1,0,0,0,0,0,1.00000,0.86978,0.13022,0.85912,19.43543,16.88124,0.15130,0.29301,0.36546,0.02533,2.00000
combined_micro_shift,pick_place,0,23,minus_hazard_margin,1,0,0,0,0,0,1.00000,0.84974,0.15026,0.83386,20.46819,17.22991,0.18795,0.27882,0.33568,0.00000,3.00000
combined_micro_shift,pick_place,0,24,minus_hazard_margin,1,0,0,0,0,0,1.00000,0.82635,0.17365,0.80140,19.93809,16.48737,0.20929,0.30976,0.28034,0.00000,4.00000
combined_micro_shift,pick_place,0,25,minus_hazard_margin,0,0,0,0,0,0,1.00000,0.82853,0.82853,0.77900,24.99844,16.85826,0.48286,0.29397,0.21715,0.00000,5.00000
combined_micro_shift,pick_place,0,26,minus_hazard_margin,1,0,0,0,1,0,1.07000,0.78693,0.21307,0.76691,20.92579,16.36837,0.27843,0.31498,0.32726,0.00000,6.00000
combined_micro_shift,pick_place,0,27,minus_hazard_margin,1,0,0,0,1,0,1.07000,0.75842,0.24158,0.73304,19.83959,15.62856,0.26944,0.34921,0.35475,0.02319,7.00000
combined_micro_shift,pick_place,0,28,minus_hazard_margin,1,0,0,0,1,0,1.07000,0.73382,0.26618,0.70979,19.31757,15.67855,0.23210,0.34680,0.35622,0.00000,8.00000
combined_micro_shift,pick_place,0,29,minus_hazard_margin,1,0,0,0,1,0,1.07000,0.71185,0.28815,0.68307,19.01633,15.43708,0.23186,0.35861,0.33082,0.00000,9.00000
combined_micro_shift,pick_place,0,30,minus_hazard_margin,1,0,0,0,1,0,1.07000,0.70037,0.29963,0.66359,19.87442,15.59893,0.27409,0.35065,0.34246,0.00000,10.00000
combined_micro_shift,pick_place,0,31,minus_hazard_margin,1,0,0,0,1,0,1.07000,0.68500,0.31500,0.62883,20.14096,14.83886,0.35731,0.38952,0.33403,0.07732,11.00000
combined_micro_shift,pick_place,0,32,minus_hazard_margin,1,0,0,0,1,0,1.07000,0.61878,0.38122,0.59653,16.23662,14.25990,0.13862,0.42191,0.38695,0.00000,12.00000
combined_micro_shift,pick_place,0,33,minus_hazard_margin,1,0,0,1,0,0,1.26000,0.91806,0.08194,0.87745,15.61185,12.12330,0.28776,0.48269,0.48638,0.26571,0.00000
combined_micro_shift,pick_place,0,34,minus_hazard_margin,1,0,0,0,0,0,1.00000,0.88683,0.11317,0.87610,15.61850,14.37646,0.08639,0.41518,0.43615,0.00761,1.00000
combined_micro_shift,pick_place,0,35,minus_hazard_margin,1,0,0,0,1,0,1.07000,0.84493,0.15507,0.80566,14.20436,11.25158,0.26243,0.54296,0.58706,0.22940,2.00000
combined_micro_shift,pick_place,0,36,minus_hazard_margin,0,0,0,0,0,0,1.00000,0.83310,0.83310,0.80621,17.15419,13.92915,0.23153,0.44162,0.44919,0.01578,3.00000
combined_micro_shift,pick_place,0,37,minus_hazard_margin,1,0,0,0,1,0,1.07000,0.80702,0.19298,0.79243,17.25672,13.89165,0.24224,0.44391,0.45741,0.06690,4.00000
combined_micro_shift,pick_place,0,38,minus_hazard_margin,1,0,0,0,1,0,1.07000,0.75026,0.24974,0.67566,14.12424,10.30984,0.36998,0.59219,0.61109,0.27414,5.00000
combined_micro_shift,pick_place,0,39,minus_hazard_margin,0,0,0,0,1,0,1.07000,0.73822,0.73822,0.71984,15.46049,13.02449,0.18703,0.50064,0.55297,0.01788,6.00000
combined_micro_shift,pick_place,0,40,minus_hazard_margin,1,0,0,0,1,0,1.07000,0.69574,0.30426,0.70116,13.90905,13.56231,0.02557,0.46460,0.49525,0.00000,7.00000
combined_micro_shift,pick_place,0,41,minus_hazard_margin,1,0,0,0,1,0,1.07000,0.71579,0.28421,0.66461,17.55330,13.03268,0.34687,0.50007,0.42079,0.09944,8.00000
combined_micro_shift,pick_place,0,42,minus_hazard_margin,0,0,0,0,1,0,1.07000,0.68535,0.68535,0.63619,17.08010,12.90106,0.32393,0.50934,0.55328,0.00000,9.00000
combined_micro_shift,pick_place,0,43,minus_hazard_margin,1,0,0,0,1,0,1.07000,0.66303,0.33697,0.61520,16.81619,13.05855,0.28775,0.49827,0.49731,0.00000,10.00000
combined_micro_shift,pick_place,0,44,minus_hazard_margin,1,0,0,0,1,0,1.07000,0.62804,0.37196,0.59358,15.76847,13.12443,0.20146,0.49372,0.51750,0.00000,11.00000
combined_micro_shift,pick_place,0,45,minus_hazard_margin,1,0,0,0,1,0,1.07000,0.64102,0.35898,0.57093,18.26908,13.09314,0.39532,0.49588,0.52885,0.00225,12.00000
combined_micro_shift,pick_place,0,46,minus_hazard_margin,1,0,0,1,0,0,1.26000,0.91694,0.08306,0.90684,15.27422,13.12225,0.16399,0.49387,0.52383,0.00000,0.00000
combined_micro_shift,pick_place,0,47,minus_hazard_margin,1,0,0,0,0,0,1.00000,0.88734,0.11266,0.86646,16.16041,12.82064,0.26050,0.51509,0.45517,0.11403,1.00000
combined_micro_shift,pick_place,0,48,minus_hazard_margin,1,0,0,0,0,0,1.00000,0.85396,0.14604,0.82695,16.32962,12.58734,0.29730,0.53220,0.57752,0.03935,2.00000
combined_micro_shift,pick_place,0,49,minus_hazard_margin,1,0,0,0,0,0,1.00000,0.81823,0.18177,0.79143,14.51589,12.61780,0.15043,0.52994,0.45967,0.00000,3.00000
combined_micro_shift,pick_place,0,50,minus_hazard_margin,0,0,0,0,1,0,1.07000,0.80210,0.80210,0.78033,16.65878,12.96137,0.28526,0.50507,0.49818,0.02930,4.00000
combined_micro_shift,pick_place,0,51,minus_hazard_margin,0,0,0,0,1,0,1.07000,0.78305,0.78305,0.74773,17.47780,12.89727,0.35515,0.50961,0.46576,0.07026,5.00000
combined_micro_shift,pick_place,0,52,minus_hazard_margin,1,0,0,0,1,0,1.07000,0.76126,0.23874,0.70965,17.63751,12.45698,0.41587,0.54205,0.43355,0.00000,6.00000
combined_micro_shift,pick_place,0,53,minus_hazard_margin,1,0,0,0,1,0,1.07000,0.71585,0.28415,0.68642,15.46753,12.76108,0.21209,0.51940,0.45933,0.05792,7.00000
combined_micro_shift,pick_place,0,54,minus_hazard_margin,1,0,0,0,1,0,1.07000,0.67206,0.32794,0.65951,14.39859,12.78120,0.12654,0.51794,0.65305,0.00000,8.00000
combined_micro_shift,pick_place,0,55,minus_hazard_margin,1,0,0,1,0,0,1.26000,0.90618,0.09382,0.86331,10.80538,8.94959,0.20736,0.73982,0.88218,0.40008,0.00000
combined_micro_shift,pick_place,0,56,minus_hazard_margin,1,0,0,0,0,0,1.00000,0.88084,0.11916,0.86571,15.06146,12.71387,0.18465,0.52285,0.59669,0.00000,1.00000
combined_micro_shift,pick_place,0,57,minus_hazard_margin,1,0,0,0,0,0,1.00000,0.85884,0.14116,0.82368,17.73402,12.26686,0.44569,0.55677,0.57035,0.02850,2.00000
combined_micro_shift,pick_place,0,58,minus_hazard_margin,1,0,0,0,0,0,1.00000,0.81712,0.18288,0.78867,15.16978,12.39877,0.22349,0.54651,0.63149,0.02565,3.00000
